z,F_mean,F_std,F_count,CI_lower,CI_upper
26.25,0.39159566853079336,0.004261649986064112,4,0.38481443240451113,0.3983769046570756
26.75,0.38810484671013457,0.003455757625855005,4,0.38260596516595446,0.39360372825431467
27.25,0.38338153600142083,0.00668909582515374,4,0.37273769185419436,0.3940253801486473
27.75,0.3806951530358399,0.005162554530101652,4,0.3724803767407646,0.38890992933091517
28.25,0.37775415410236723,0.005392174791651308,4,0.3691740007307984,0.38633430747393604
28.75,0.3738352822487313,0.005132031705180312,4,0.36566907457935494,0.3820014899181077
29.25,0.3703702910335108,0.00767138008304193,4,0.3581634134326568,0.38257716863436486
29.75,0.3679606645547685,0.007355037591170906,4,0.35625715845114414,0.37966417065839286
30.25,0.3629052460618483,0.006559093186514592,4,0.35246826512312907,0.3733422270005676
30.75,0.35807861293138143,0.006715968227384001,4,0.3473920087955591,0.3687652170672038
31.25,0.3533257815307382,0.0067482659540044595,4,0.34258778450453964,0.3640637785569367
31.75,0.3503774024242832,0.00866632505196482,4,0.3365873453532743,0.36416745949529217
32.25,0.3457278934453931,0.008378325464497035,4,0.3323961079859143,0.35905967890487195
32.75,0.34141787242369176,0.0061321540069096585,4,0.3316602469923299,0.35117549785505364
33.25,0.3344436089553566,0.007897225360205385,4,0.3218773611205652,0.34700985679014795
33.75,0.32946568227875117,0.006838029305328957,4,0.31858485172966633,0.340346512827836
34.25,0.32398959392583615,0.00816012658681143,4,0.31100501157241117,0.33697417627926113
34.75,0.3196168414337847,0.008776846219510344,4,0.3056509205221203,0.33358276234544915
35.25,0.3133658349177213,0.008171051431485447,4,0.300363868698512,0.3263678011369306
35.75,0.3083251767707658,0.010222534212537198,4,0.2920588436531003,0.32459150988843133
36.25,0.3018712154976874,0.008124776090960321,4,0.2889428836717181,0.3147995473236567
36.75,0.29398181057953887,0.0052284692992679675,4,0.2856621491776651,0.30230147198141266
37.25,0.2858636202989371,0.010316337962304816,4,0.2694480244828367,0.30227921611503744
37.75,0.279033270203758,0.00735519927383534,4,0.2673295068269346,0.2907370335805814
38.25,0.271213976928942,0.008331501653700146,4,0.2579566986012981,0.2844712552565859
38.75,0.2616898636951996,0.008820772333614085,4,0.24765404653376769,0.27572568085663146
39.25,0.24982623562604733,0.0077466321237661204,4,0.2374996152357094,0.26215285601638527
39.75,0.2391434352340736,0.008313035714371725,4,0.2259155403366244,0.2523713301315228
40.25,0.23034626903909416,0.011211739440760824,4,0.2125058896595646,0.24818664841862373
40.75,0.22005830790167696,0.010607143616491033,4,0.20317997539571625,0.23693664040763768
41.25,0.2073127491611321,0.010349675426995091,4,0.1908441059993662,0.223781392322898
41.75,0.1961354771793399,0.010819732966579492,4,0.1789188675775133,0.21335208678116652
42.25,0.18379951803931627,0.010937860389599995,4,0.16639494134701746,0.20120409473161507
42.75,0.1703897437303586,0.009823121135566097,4,0.15475896594823754,0.18602052151247964
43.25,0.15775857767104037,0.00872582417603649,4,0.14387384421624666,0.17164331112583409
43.75,0.1451495521306693,0.00895268522398353,4,0.1309038321239496,0.159395272137389
44.25,0.12925634961314558,0.008681225254005652,4,0.11544258299567021,0.14307011623062094
44.75,0.11584288521769673,0.009075675516192924,4,0.10140146021046322,0.13028431022493023
45.25,0.1032744506287286,0.008050947911081017,4,0.09046359591190069,0.11608530534555651
45.75,0.08888311331311632,0.008041046466289923,4,0.0760880140044846,0.10167821262174805
46.25,0.07573164505854135,0.00718043297150429,4,0.06430597386828879,0.08715731624879391
46.75,0.0629491854530847,0.005946232134156653,4,0.05348740321023,0.0724109676959394
47.25,0.05173870269287183,0.0067505779715657365,4,0.04099702673080047,0.062480378654943186
47.75,0.04329209471455475,0.005006376304051592,4,0.035325832828708915,0.05125835660040059
48.25,0.03418496125431595,0.004008206304036851,4,0.027807010582766366,0.04056291192586553
48.75,0.027133205969665924,0.003698880558714434,4,0.021247461585781655,0.033018950353550194
49.25,0.020981831788864477,0.0027575786982582963,4,0.016593908718963126,0.025369754858765827
49.75,0.015812020614717575,0.002005828194784631,4,0.012620300350953899,0.01900374087848125
50.25,0.012513083291600325,0.0017452769802760264,4,0.009735958152811766,0.015290208430388884
50.75,0.0086643230812968,0.001490673152430312,4,0.006292329448127656,0.011036316714465946
51.25,0.00603329141308355,0.000887044397026056,4,0.00462180583111421,0.007444776995052889
51.75,0.004084925745739125,0.0006211487270930399,4,0.0030965395099544907,0.005073311981523759
52.25,0.003132883431014,0.00041859310625486296,4,0.002466808388804874,0.003798958473223126
52.75,0.00193360532137965,0.000286973924448626,4,0.0014769657685924226,0.0023902448741668775
53.25,0.001228798801563775,0.0003381751708406962,4,0.0006906866400733509,0.001766910963054199
53.75,0.0007564677306924001,0.0003066400446124716,4,0.0002685349921778192,0.0012444004692069809
54.25,0.000483401330344875,0.00015214616370810258,4,0.00024130283206686218,0.0007254998286228879
54.75,0.00037269873560937504,7.937260815844395e-05,4,0.0002463992038220673,0.0004989982673966828
55.25,0.000232475448944475,9.286514020085617e-05,4,8.47062877835151e-05,0.0003802446101054349
55.75,0.00011808276771781529,6.710142672576262e-05,4,1.130942393646232e-05,0.00022485611149916825
56.25,4.797112438537438e-05,3.27289384781951e-05,4,-4.107920282529591e-06,0.00010005016905327835
56.75,3.690086491182644e-05,3.7146056080344185e-05,4,-2.2206799552560252e-05,9.600852937621313e-05
57.25,1.107025947354793e-05,7.380172982365287e-06,4,-6.732426464956427e-07,2.2813761593591503e-05
57.75,7.380172982365289e-06,1.4760345964730579e-05,4,-1.6106831257721864e-05,3.086717722245244e-05
58.25,0.0,0.0,4,0.0,0.0
58.75,0.0,0.0,4,0.0,0.0
59.25,0.0,0.0,4,0.0,0.0
59.75,0.0,0.0,4,0.0,0.0
60.25,0.0,0.0,4,0.0,0.0
60.75,0.0,0.0,4,0.0,0.0
61.25,0.0,0.0,4,0.0,0.0
61.75,0.0,0.0,4,0.0,0.0
62.25,0.0,0.0,4,0.0,0.0
62.75,0.0,0.0,4,0.0,0.0
63.25,0.0,0.0,4,0.0,0.0
63.75,0.0,0.0,4,0.0,0.0
64.25,0.0,0.0,4,0.0,0.0
64.75,0.0,0.0,4,0.0,0.0
65.25,0.0,0.0,4,0.0,0.0
65.75,0.0,0.0,4,0.0,0.0
66.25,0.0,0.0,4,0.0,0.0
66.75,0.0,0.0,4,0.0,0.0
67.25,0.0,0.0,4,0.0,0.0
67.75,0.0,0.0,4,0.0,0.0
68.25,0.0,0.0,4,0.0,0.0
68.75,0.0,0.0,4,0.0,0.0
69.25,0.0,0.0,4,0.0,0.0
69.75,0.0,0.0,4,0.0,0.0
70.25,0.0,0.0,4,0.0,0.0
70.75,0.0,0.0,4,0.0,0.0
71.25,0.0,0.0,4,0.0,0.0
71.75,0.0,0.0,4,0.0,0.0
72.25,0.0,0.0,4,0.0,0.0
72.75,0.0,0.0,4,0.0,0.0
73.25,0.0,0.0,4,0.0,0.0
73.75,0.0,0.0,4,0.0,0.0
74.25,0.0,0.0,4,0.0,0.0
74.75,0.0,0.0,4,0.0,0.0
75.25,0.0,0.0,4,0.0,0.0
75.75,0.0,0.0,4,0.0,0.0
76.25,0.0,0.0,4,0.0,0.0
76.75,0.0,0.0,4,0.0,0.0
77.25,0.0,0.0,4,0.0,0.0
77.75,0.0,0.0,4,0.0,0.0
78.25,0.0,0.0,4,0.0,0.0
78.75,0.0,0.0,4,0.0,0.0
79.25,0.0,0.0,4,0.0,0.0
79.75,0.0,0.0,4,0.0,0.0
80.25,0.0,0.0,4,0.0,0.0
80.75,0.0,0.0,4,0.0,0.0
81.25,0.0,0.0,4,0.0,0.0
81.75,0.0,0.0,4,0.0,0.0
82.25,0.0,0.0,4,0.0,0.0
82.75,0.0,0.0,4,0.0,0.0
83.25,0.0,0.0,4,0.0,0.0
83.75,0.0,0.0,4,0.0,0.0
84.25,0.0,0.0,4,0.0,0.0
84.75,0.0,0.0,4,0.0,0.0
85.25,0.0,0.0,4,0.0,0.0
85.75,0.0,0.0,4,0.0,0.0
86.25,0.0,0.0,4,0.0,0.0
86.75,0.0,0.0,4,0.0,0.0
87.25,0.0,0.0,4,0.0,0.0
87.75,0.0,0.0,4,0.0,0.0
88.25,0.0,0.0,4,0.0,0.0
88.75,0.0,0.0,4,0.0,0.0
89.25,0.0,0.0,4,0.0,0.0
89.75,0.0,0.0,4,0.0,0.0
90.25,0.0,0.0,4,0.0,0.0
90.75,0.0,0.0,4,0.0,0.0
91.25,0.0,0.0,4,0.0,0.0
91.75,0.0,0.0,4,0.0,0.0
92.25,0.0,0.0,4,0.0,0.0
92.75,0.0,0.0,4,0.0,0.0
93.25,0.0,0.0,4,0.0,0.0
93.75,0.0,0.0,4,0.0,0.0
94.25,0.0,0.0,4,0.0,0.0
94.75,0.0,0.0,4,0.0,0.0
95.25,0.0,0.0,4,0.0,0.0
95.75,0.0,0.0,4,0.0,0.0
96.25,0.0,0.0,4,0.0,0.0
96.75,0.0,0.0,4,0.0,0.0
97.25,0.0,0.0,4,0.0,0.0
97.75,0.0,0.0,4,0.0,0.0
98.25,0.0,0.0,4,0.0,0.0
98.75,0.0,0.0,4,0.0,0.0
99.25,0.0,0.0,4,0.0,0.0
99.75,0.0,0.0,4,0.0,0.0
100.25,0.0,0.0,4,0.0,0.0
100.75,0.0,0.0,4,0.0,0.0
101.25,0.0,0.0,4,0.0,0.0
101.75,0.0,0.0,4,0.0,0.0
102.25,0.0,0.0,4,0.0,0.0
102.75,0.0,0.0,4,0.0,0.0
103.25,0.0,0.0,4,0.0,0.0
103.75,0.0,0.0,4,0.0,0.0
104.25,0.0,0.0,4,0.0,0.0
104.75,0.0,0.0,4,0.0,0.0
105.25,0.0,0.0,4,0.0,0.0
105.75,0.0,0.0,4,0.0,0.0
106.25,0.0,0.0,4,0.0,0.0
106.75,0.0,0.0,4,0.0,0.0
107.25,0.0,0.0,4,0.0,0.0
107.75,0.0,0.0,4,0.0,0.0
108.25,0.0,0.0,4,0.0,0.0
108.75,0.0,0.0,4,0.0,0.0
109.25,0.0,0.0,4,0.0,0.0
109.75,0.0,0.0,4,0.0,0.0
110.25,0.0,0.0,4,0.0,0.0
110.75,0.0,0.0,4,0.0,0.0
111.25,0.0,0.0,4,0.0,0.0
111.75,0.0,0.0,4,0.0,0.0
112.25,0.0,0.0,4,0.0,0.0
112.75,0.0,0.0,4,0.0,0.0
113.25,0.0,0.0,4,0.0,0.0
113.75,0.0,0.0,4,0.0,0.0
114.25,0.0,0.0,4,0.0,0.0
114.75,0.0,0.0,4,0.0,0.0
115.25,0.0,0.0,4,0.0,0.0
115.75,0.0,0.0,4,0.0,0.0
116.25,0.0,0.0,4,0.0,0.0
116.75,0.0,0.0,4,0.0,0.0
117.25,0.0,0.0,4,0.0,0.0
117.75,0.0,0.0,4,0.0,0.0
118.25,0.0,0.0,4,0.0,0.0
118.75,0.0,0.0,4,0.0,0.0
119.25,0.0,0.0,4,0.0,0.0
119.75,0.0,0.0,4,0.0,0.0
120.25,0.0,0.0,4,0.0,0.0
120.75,0.0,0.0,4,0.0,0.0
121.25,0.0,0.0,4,0.0,0.0
121.75,0.0,0.0,4,0.0,0.0
122.25,0.0,0.0,4,0.0,0.0
122.75,0.0,0.0,4,0.0,0.0
123.25,0.0,0.0,4,0.0,0.0
123.75,0.0,0.0,4,0.0,0.0
124.25,0.0,0.0,4,0.0,0.0
124.75,0.0,0.0,4,0.0,0.0
125.25,0.0,0.0,4,0.0,0.0
125.75,0.0,0.0,4,0.0,0.0
126.25,0.0,0.0,4,0.0,0.0
126.75,0.0,0.0,4,0.0,0.0
127.25,0.0,0.0,4,0.0,0.0
127.75,0.0,0.0,4,0.0,0.0
128.25,0.0,0.0,4,0.0,0.0
128.75,0.0,0.0,4,0.0,0.0
129.25,0.0,0.0,4,0.0,0.0
129.75,0.0,0.0,4,0.0,0.0
130.25,0.0,0.0,4,0.0,0.0
130.75,0.0,0.0,4,0.0,0.0
131.25,0.0,0.0,4,0.0,0.0
131.75,0.0,0.0,4,0.0,0.0
132.25,0.0,0.0,4,0.0,0.0
132.75,0.0,0.0,4,0.0,0.0
133.25,0.0,0.0,4,0.0,0.0
133.75,0.0,0.0,4,0.0,0.0
134.25,0.0,0.0,4,0.0,0.0
134.75,0.0,0.0,4,0.0,0.0
135.25,0.0,0.0,4,0.0,0.0
135.75,0.0,0.0,4,0.0,0.0
136.25,0.0,0.0,4,0.0,0.0
136.75,0.0,0.0,4,0.0,0.0
137.25,0.0,0.0,4,0.0,0.0
137.75,0.0,0.0,4,0.0,0.0
138.25,0.0,0.0,4,0.0,0.0
138.75,0.0,0.0,4,0.0,0.0
139.25,0.0,0.0,4,0.0,0.0
139.75,0.0,0.0,4,0.0,0.0
140.25,0.0,0.0,4,0.0,0.0
140.75,0.0,0.0,4,0.0,0.0
141.25,0.0,0.0,4,0.0,0.0
141.75,0.0,0.0,4,0.0,0.0
142.25,0.0,0.0,4,0.0,0.0
142.75,0.0,0.0,4,0.0,0.0
143.25,0.0,0.0,4,0.0,0.0
143.75,0.0,0.0,4,0.0,0.0
144.25,0.0,0.0,4,0.0,0.0
144.75,0.0,0.0,4,0.0,0.0
145.25,0.0,0.0,4,0.0,0.0
145.75,0.0,0.0,4,0.0,0.0
146.25,0.0,0.0,4,0.0,0.0
146.75,0.0,0.0,4,0.0,0.0
147.25,0.0,0.0,4,0.0,0.0
147.75,0.0,0.0,4,0.0,0.0
148.25,0.0,0.0,4,0.0,0.0
148.75,0.0,0.0,4,0.0,0.0
149.25,0.0,0.0,4,0.0,0.0
149.75,0.0,0.0,4,0.0,0.0
150.25,0.0,0.0,4,0.0,0.0
150.75,0.0,0.0,4,0.0,0.0
151.25,0.0,0.0,4,0.0,0.0
151.75,0.0,0.0,4,0.0,0.0
152.25,0.0,0.0,4,0.0,0.0
152.75,0.0,0.0,4,0.0,0.0
153.25,0.0,0.0,4,0.0,0.0
153.75,0.0,0.0,4,0.0,0.0
154.25,0.0,0.0,4,0.0,0.0
154.75,0.0,0.0,4,0.0,0.0
155.25,0.0,0.0,4,0.0,0.0
155.75,0.0,0.0,4,0.0,0.0
156.25,0.0,0.0,4,0.0,0.0
156.75,0.0,0.0,4,0.0,0.0
157.25,0.0,0.0,4,0.0,0.0
157.75,0.0,0.0,4,0.0,0.0
158.25,0.0,0.0,4,0.0,0.0
158.75,0.0,0.0,4,0.0,0.0
159.25,0.0,0.0,4,0.0,0.0
159.75,0.0,0.0,4,0.0,0.0
160.25,0.0,0.0,4,0.0,0.0
160.75,0.0,0.0,4,0.0,0.0
161.25,0.0,0.0,4,0.0,0.0
161.75,0.0,0.0,4,0.0,0.0
162.25,0.0,0.0,4,0.0,0.0
162.75,0.0,0.0,4,0.0,0.0
163.25,0.0,0.0,4,0.0,0.0
163.75,0.0,0.0,4,0.0,0.0
164.25,0.0,0.0,4,0.0,0.0
164.75,0.0,0.0,4,0.0,0.0
165.25,0.0,0.0,4,0.0,0.0
165.75,0.0,0.0,4,0.0,0.0
166.25,0.0,0.0,4,0.0,0.0
166.75,0.0,0.0,4,0.0,0.0
167.25,0.0,0.0,4,0.0,0.0
167.75,0.0,0.0,4,0.0,0.0
168.25,0.0,0.0,4,0.0,0.0
168.75,0.0,0.0,4,0.0,0.0
169.25,0.0,0.0,4,0.0,0.0
169.75,0.0,0.0,4,0.0,0.0
170.25,0.0,0.0,4,0.0,0.0
170.75,0.0,0.0,4,0.0,0.0
171.25,0.0,0.0,4,0.0,0.0
171.75,0.0,0.0,4,0.0,0.0
172.25,0.0,0.0,4,0.0,0.0
172.75,0.0,0.0,4,0.0,0.0
173.25,0.0,0.0,4,0.0,0.0
173.75,0.0,0.0,4,0.0,0.0
174.25,0.0,0.0,4,0.0,0.0
174.75,0.0,0.0,4,0.0,0.0
175.25,0.0,0.0,4,0.0,0.0
175.75,0.0,0.0,4,0.0,0.0
176.25,0.0,0.0,4,0.0,0.0
176.75,0.0,0.0,4,0.0,0.0
177.25,0.0,0.0,4,0.0,0.0
177.75,0.0,0.0,4,0.0,0.0
178.25,0.0,0.0,4,0.0,0.0
178.75,0.0,0.0,4,0.0,0.0
179.25,0.0,0.0,4,0.0,0.0
179.75,0.0,0.0,4,0.0,0.0
180.25,0.0,0.0,4,0.0,0.0
180.75,0.0,0.0,4,0.0,0.0
181.25,0.0,0.0,4,0.0,0.0
181.75,0.0,0.0,4,0.0,0.0
182.25,0.0,0.0,4,0.0,0.0
182.75,0.0,0.0,4,0.0,0.0
183.25,0.0,0.0,4,0.0,0.0
183.75,0.0,0.0,4,0.0,0.0
184.25,0.0,0.0,4,0.0,0.0
184.75,0.0,0.0,4,0.0,0.0
185.25,0.0,0.0,4,0.0,0.0
185.75,0.0,0.0,4,0.0,0.0
186.25,0.0,0.0,4,0.0,0.0
186.75,0.0,0.0,4,0.0,0.0
187.25,0.0,0.0,4,0.0,0.0
187.75,0.0,0.0,4,0.0,0.0
188.25,0.0,0.0,4,0.0,0.0
188.75,0.0,0.0,4,0.0,0.0
189.25,0.0,0.0,4,0.0,0.0
189.75,0.0,0.0,4,0.0,0.0
190.25,0.0,0.0,4,0.0,0.0
190.75,0.0,0.0,4,0.0,0.0
191.25,0.0,0.0,4,0.0,0.0
191.75,0.0,0.0,4,0.0,0.0
192.25,0.0,0.0,4,0.0,0.0
192.75,0.0,0.0,4,0.0,0.0
193.25,0.0,0.0,4,0.0,0.0
193.75,0.0,0.0,4,0.0,0.0
194.25,0.0,0.0,4,0.0,0.0
194.75,0.0,0.0,4,0.0,0.0
195.25,0.0,0.0,4,0.0,0.0
195.75,0.0,0.0,4,0.0,0.0
196.25,0.0,0.0,4,0.0,0.0
196.75,0.0,0.0,4,0.0,0.0
197.25,0.0,0.0,4,0.0,0.0
197.75,0.0,0.0,4,0.0,0.0
198.25,0.0,0.0,4,0.0,0.0
198.75,0.0,0.0,4,0.0,0.0
199.25,0.0,0.0,4,0.0,0.0
199.75,0.0,0.0,4,0.0,0.0
200.25,0.0,0.0,4,0.0,0.0
200.75,0.0,0.0,4,0.0,0.0
201.25,0.0,0.0,4,0.0,0.0
201.75,0.0,0.0,4,0.0,0.0
202.25,0.0,0.0,4,0.0,0.0
202.75,0.0,0.0,4,0.0,0.0
203.25,0.0,0.0,4,0.0,0.0
203.75,0.0,0.0,4,0.0,0.0
204.25,0.0,0.0,4,0.0,0.0
204.75,0.0,0.0,4,0.0,0.0
205.25,0.0,0.0,4,0.0,0.0
205.75,0.0,0.0,4,0.0,0.0
206.25,0.0,0.0,4,0.0,0.0
206.75,0.0,0.0,4,0.0,0.0
207.25,0.0,0.0,4,0.0,0.0
207.75,0.0,0.0,4,0.0,0.0
208.25,0.0,0.0,4,0.0,0.0
208.75,0.0,0.0,4,0.0,0.0
209.25,0.0,0.0,4,0.0,0.0
209.75,0.0,0.0,4,0.0,0.0
210.25,0.0,0.0,4,0.0,0.0
210.75,0.0,0.0,4,0.0,0.0
211.25,0.0,0.0,4,0.0,0.0
211.75,0.0,0.0,4,0.0,0.0
212.25,0.0,0.0,4,0.0,0.0
212.75,0.0,0.0,4,0.0,0.0
213.25,0.0,0.0,4,0.0,0.0
213.75,0.0,0.0,4,0.0,0.0
214.25,0.0,0.0,4,0.0,0.0
214.75,0.0,0.0,4,0.0,0.0
215.25,0.0,0.0,4,0.0,0.0
215.75,0.0,0.0,4,0.0,0.0
216.25,0.0,0.0,4,0.0,0.0
216.75,0.0,0.0,4,0.0,0.0
217.25,0.0,0.0,4,0.0,0.0
217.75,0.0,0.0,4,0.0,0.0
218.25,0.0,0.0,4,0.0,0.0
218.75,0.0,0.0,4,0.0,0.0
219.25,0.0,0.0,4,0.0,0.0
219.75,0.0,0.0,4,0.0,0.0
220.25,0.0,0.0,4,0.0,0.0
220.75,0.0,0.0,4,0.0,0.0
221.25,0.0,0.0,4,0.0,0.0
221.75,0.0,0.0,4,0.0,0.0
222.25,0.0,0.0,4,0.0,0.0
222.75,0.0,0.0,4,0.0,0.0
223.25,0.0,0.0,4,0.0,0.0
223.75,0.0,0.0,4,0.0,0.0
224.25,0.0,0.0,4,0.0,0.0
224.75,0.0,0.0,4,0.0,0.0
225.25,0.0,0.0,4,0.0,0.0
225.75,0.0,0.0,4,0.0,0.0
226.25,0.0,0.0,4,0.0,0.0
226.75,0.0,0.0,4,0.0,0.0
227.25,0.0,0.0,4,0.0,0.0
227.75,0.0,0.0,4,0.0,0.0
228.25,0.0,0.0,4,0.0,0.0
228.75,0.0,0.0,4,0.0,0.0
229.25,0.0,0.0,4,0.0,0.0
229.75,0.0,0.0,4,0.0,0.0
230.25,0.0,0.0,4,0.0,0.0
230.75,0.0,0.0,4,0.0,0.0
231.25,0.0,0.0,4,0.0,0.0
231.75,0.0,0.0,4,0.0,0.0
232.25,0.0,0.0,4,0.0,0.0
232.75,0.0,0.0,4,0.0,0.0
233.25,0.0,0.0,4,0.0,0.0
233.75,0.0,0.0,4,0.0,0.0
234.25,0.0,0.0,4,0.0,0.0
234.75,0.0,0.0,4,0.0,0.0
235.25,0.0,0.0,4,0.0,0.0
235.75,0.0,0.0,4,0.0,0.0
236.25,0.0,0.0,4,0.0,0.0
236.75,0.0,0.0,4,0.0,0.0
237.25,0.0,0.0,4,0.0,0.0
237.75,0.0,0.0,4,0.0,0.0
238.25,0.0,0.0,4,0.0,0.0
238.75,0.0,0.0,4,0.0,0.0
239.25,0.0,0.0,4,0.0,0.0
239.75,0.0,0.0,4,0.0,0.0
240.25,0.0,0.0,4,0.0,0.0
240.75,0.0,0.0,4,0.0,0.0
241.25,0.0,0.0,4,0.0,0.0
241.75,0.0,0.0,4,0.0,0.0
242.25,0.0,0.0,4,0.0,0.0
242.75,0.0,0.0,4,0.0,0.0
243.25,0.0,0.0,4,0.0,0.0
243.75,0.0,0.0,4,0.0,0.0
244.25,0.0,0.0,4,0.0,0.0
244.75,0.0,0.0,4,0.0,0.0
245.25,0.0,0.0,4,0.0,0.0
245.75,0.0,0.0,4,0.0,0.0
246.25,0.0,0.0,4,0.0,0.0
246.75,0.0,0.0,4,0.0,0.0
247.25,0.0,0.0,4,0.0,0.0
247.75,0.0,0.0,4,0.0,0.0
248.25,0.0,0.0,4,0.0,0.0
248.75,0.0,0.0,4,0.0,0.0
249.25,0.0,0.0,4,0.0,0.0
249.75,0.0,0.0,4,0.0,0.0
250.25,0.0,0.0,4,0.0,0.0
250.75,0.0,0.0,4,0.0,0.0
251.25,0.0,0.0,4,0.0,0.0
251.75,0.0,0.0,4,0.0,0.0
