z,F_mean,F_std,F_count,CI_lower,CI_upper
26.25,0.33601558580060037,0.009524563344078908,4,0.3208598800886954,0.3511712915125053
26.75,0.3309749276536449,0.007758031614028135,4,0.31863016813047373,0.34331968717681605
27.25,0.3285763714343762,0.009100423643241075,4,0.31409556663439914,0.3430571762343532
27.75,0.3219969472205976,0.008684579163060206,4,0.30817784378538277,0.3358160506558124
28.25,0.3201297634560591,0.00823468135183827,4,0.30702654783438366,0.3332329790777345
28.75,0.31596734589400505,0.008260911719836237,4,0.3028223919034689,0.3291122998845412
29.25,0.3124211727759786,0.008874281834421521,4,0.2983002100579756,0.3265421354939816
29.75,0.307823325007965,0.009551919855720483,4,0.2926240889813605,0.3230225610345695
30.25,0.30477531356624815,0.007473540591241065,4,0.2928832427452546,0.3166673843872417
30.75,0.3002291270091111,0.008597132854053537,4,0.28654917016540077,0.3139090838528214
31.25,0.295277030937944,0.008727866124900164,4,0.2813890482868419,0.3091650135890461
31.75,0.2930223880918314,0.005884350964605122,4,0.2836590725986797,0.3023857035849831
32.25,0.28680828244067985,0.007998482438897477,4,0.2740809119979047,0.299535652883455
32.75,0.2828488196356408,0.003946939234697184,4,0.276568358543319,0.28912928072796257
33.25,0.2787602038034105,0.004849028260569203,4,0.27104431776737675,0.2864760898394442
33.75,0.27383762842417286,0.004927529883662669,4,0.26599682878795283,0.2816784280603929
34.25,0.2697563927649248,0.003733587132802187,4,0.26381542247680323,0.2756973630530464
34.75,0.2655386239055031,0.0036639567275479658,4,0.25970845113034985,0.27136879668065633
35.25,0.25929868764891323,0.0049095903928799926,4,0.25148643374577323,0.2671109415520532
35.75,0.25518424121124456,0.003163136744870358,4,0.25015098478783376,0.26021749763465535
36.25,0.2502874964374452,0.004501968028470701,4,0.24312386067808797,0.25745113219680243
36.75,0.2449922223225981,0.005314722143710154,4,0.23653531339766667,0.2534491312475295
37.25,0.2413501069558008,0.002410817598183429,4,0.23751395817677423,0.24518625573482739
37.75,0.2353832370995585,0.0042646587833847635,4,0.22859721330531804,0.24216926089379895
38.25,0.2310141746939982,0.005189725886644226,4,0.2227561627073037,0.23927218668069272
38.75,0.2241321633879426,0.002837530152108938,4,0.2196170197135867,0.2286473070622985
39.25,0.22191442140674184,0.004397402441567356,4,0.21491717283023481,0.22891166998324886
39.75,0.21804721076398245,0.0038073968368799688,4,0.21198879276584262,0.22410562876212228
40.25,0.2104382524191638,0.002509635029913778,4,0.20644486305488327,0.21443164178344434
40.75,0.20733857976657039,0.0033153546433202395,4,0.20206311069889962,0.21261404883424115
41.25,0.2008550978015625,0.004321806025324002,4,0.19397813999283867,0.20773205561028632
41.75,0.19686242421810285,0.0009216552757024952,4,0.19539586500465028,0.19832898343155542
42.25,0.19209114238500372,0.001706719853927582,4,0.18937537023836015,0.19480691453164728
42.75,0.18733831098436046,0.002552672285345082,4,0.18327643974281146,0.19140018222590946
43.25,0.18414638616948745,0.0029436530239706133,4,0.17946237732440037,0.18883039501457452
43.75,0.1790577568981466,0.003020213501496681,4,0.17425192324864272,0.18386359054765047
44.25,0.17575143940204696,0.0012062011669718075,4,0.17383210417841746,0.17767077462567646
44.75,0.1687439651552911,0.002985517909365288,4,0.16399333993528134,0.17349459037530088
45.25,0.16181029263835894,0.003403393530474543,4,0.15639473405511542,0.16722585122160247
45.75,0.15704639097824213,0.0037077639443687874,4,0.15114651114543082,0.16294627081105345
46.25,0.1527068492646113,0.003145544240934688,4,0.1477015864407759,0.1577121120884467
46.75,0.1476071497337969,0.0041028341332868205,4,0.1410786250694605,0.1541356743981333
47.25,0.14386171194524652,0.0034785493688223603,4,0.13832656365196772,0.14939686023852533
47.75,0.1372601472125208,0.001589161071138968,4,0.1347314373228469,0.1397888571021947
48.25,0.13280621281766336,0.003133935805433556,4,0.12781942160516332,0.1377930040301634
48.75,0.12810135254140548,0.002358805349177837,4,0.12434796685721759,0.13185473822559335
49.25,0.12380240177917767,0.0030892643627880114,4,0.11888669280047715,0.1287181107578782
49.75,0.1184628466264364,0.0029814772315921558,4,0.1137186510264516,0.1232070422264212
50.25,0.11265465048931492,0.0035330890436132975,4,0.10703271740277119,0.11827658357585864
50.75,0.10856234457059337,0.004087807574552677,4,0.10205773051441927,0.11506695862676747
51.25,0.10355120711556733,0.006379913746177186,4,0.09339934065079039,0.11370307358034426
51.75,0.0988795576177301,0.006151340607637361,4,0.08909140202306981,0.10866771321239038
52.25,0.09304922096166152,0.006698205316830394,4,0.08239088158037038,0.10370756034295266
52.75,0.08844030293417438,0.007792170799073476,4,0.07604122034934672,0.10083938551900203
53.25,0.0842077737287879,0.007987934128301954,4,0.0714971880020536,0.09691835945552221
53.75,0.07851028018640192,0.009326818007660094,4,0.06366923143213363,0.09335132894067022
54.25,0.0750858799225844,0.010853562515664253,4,0.05781543995901067,0.09235631988615814
54.75,0.07042161059772956,0.010448260792492031,4,0.05379609611987321,0.0870471250755859
55.25,0.06531453089393276,0.010855402420629798,4,0.048041163230979185,0.08258789855688634
55.75,0.061583853451347106,0.010696430570688172,4,0.044563445476639,0.07860426142605521
56.25,0.05632917028790302,0.010682265241674373,4,0.03933130251268646,0.07332703806311958
56.75,0.052591112672335,0.011587438791916368,4,0.03415291178681411,0.0710293135578559
57.25,0.04816300888291585,0.011347516161086046,4,0.030106578442414978,0.06621943932341673
57.75,0.04471646810015122,0.0132909709884408,4,0.023567567342249348,0.0658653688580531
58.25,0.040387996645994,0.012605942531945242,4,0.02032912902828656,0.06044686426370144
58.75,0.03717762139866512,0.012501762521974432,4,0.017284527424865723,0.057070715372464526
59.25,0.03511855313658517,0.012887252201170487,4,0.01461205906014442,0.05562504721302592
59.75,0.03149857828873502,0.01125827105188635,4,0.01358415673225278,0.04941299984521726
60.25,0.02895610869631015,0.01148499964922703,4,0.010680911346373341,0.04723130604624696
60.75,0.026229134779326174,0.010664510840967952,4,0.009259518217574963,0.04319875134107738
61.25,0.023446809564974472,0.009974445080985453,4,0.0075752416173529985,0.039318377512595946
61.75,0.021243827929738425,0.009546915815215133,4,0.006052554448242778,0.03643510141123407
62.25,0.018944904045731625,0.008447617358441914,4,0.005502859720317287,0.03238694837114596
62.75,0.017007608637860726,0.008397753737594637,4,0.0036449084604131456,0.030370308815308306
63.25,0.015597995598229001,0.00740513847215618,4,0.0038147678128131086,0.027381223383644893
63.75,0.014077679963861726,0.007098518013844938,4,0.002782353750784422,0.02537300617693903
64.25,0.01240976086984715,0.006372816762469371,4,0.002269187289860015,0.022550334449834286
64.75,0.010775052554253275,0.005613745934277119,4,0.0018423300505808898,0.01970777505792566
65.25,0.009837770585492876,0.00513645194182561,4,0.0016645293332263299,0.01801101183775942
65.75,0.00842446745936995,0.004809070445769564,4,0.0007721632233744042,0.016076771695365494
66.25,0.0077085906800805,0.004511716910513722,4,0.0005294422739040372,0.014887739086256964
66.75,0.0071993587442973,0.004585368646923615,4,-9.698601008687868e-05,0.01449570349868148
67.25,0.00616613452676615,0.004413143919217567,4,-0.0008561622534346792,0.01318843130696698
67.75,0.005878307780453925,0.004359450543362606,4,-0.0010585508569429733,0.012815166417850823
68.25,0.0051771913471292,0.003744909990223745,4,-0.000781796133875641,0.01113617882813404
68.75,0.00473807105467845,0.0037030332033239155,4,-0.001154281113453122,0.010630423222810022
69.25,0.004354302059595475,0.003463977832420248,4,-0.0011576596675907293,0.00986626378678168
69.75,0.004011124015915475,0.0034457610617305897,4,-0.0014718507639829717,0.009494098795813921
70.25,0.003505582166623425,0.0031572997614651896,4,-0.0015183863136514638,0.008529550646898313
70.75,0.002878267463122425,0.002714700101758635,4,-0.0014414261912758654,0.007197961117520715
71.25,0.0026162713222484804,0.002672434587086075,4,-0.0016361684666444968,0.006868711111141458
71.75,0.0020553781755887,0.002093000229410048,4,-0.001275052247933861,0.005385808599111261
72.25,0.0020258574836592384,0.002336595090187425,4,-0.0016921867221969217,0.005743901689515399
72.75,0.0016900596129616058,0.0020152242200055614,4,-0.0015166118236764241,0.004896731049599636
73.25,0.0014096130396317576,0.001772163797275494,4,-0.0014102950248672053,0.0042295211041307205
73.75,0.0013395013962992806,0.0018235400390848241,4,-0.0015621577336624288,0.00424116052626099
74.25,0.0012177285420902403,0.0017698674505986281,4,-0.0015985255224100006,0.004033982606590481
74.75,0.0011918979366519653,0.0018367539107434136,4,-0.0017307874118289333,0.004114583285132864
75.25,0.0010775052554253001,0.0017490439059430949,4,-0.0017056139026989789,0.003860624413549579
75.75,0.00107012508244295,0.0018748738404284037,4,-0.001913217580729795,0.004053467745615695
76.25,0.000870860411919075,0.0015788741293494967,4,-0.0016414806578095315,0.0033832014816476816
76.75,0.000752777644201225,0.0013805987372585342,4,-0.0014440630310330457,0.0029496183194354956
77.25,0.000634694876483375,0.0011824870501720279,4,-0.0012469058954498536,0.0025162956484166034
77.75,0.000523992281747925,0.0009803136860905945,4,-0.0010359055524113794,0.0020838901159072297
78.25,0.00039483925455653266,0.0007798693195891672,4,-0.000846106862809016,0.0016357853719220813
78.75,0.0003800789085918,0.0007601578171835999,4,-0.000829501809772649,0.0015896596269562488
79.25,0.000361628476135875,0.00072325695227175,4,-0.0007892347316283187,0.0015124916839000687
79.75,0.0002952069192946,0.0005904138385892,4,-0.0006442732503088493,0.0012346870888980492
80.25,0.000236165535435675,0.00047233107087135,4,-0.0005154186002470685,0.0009877496711184187
80.75,0.000129153027191375,0.00025830605438275,4,-0.00028186954701009436,0.0005401756013928443
81.25,9.9632335261925e-05,0.00019926467052385,4,-0.0002174422219792312,0.0004167068925030812
81.75,3.6900864911825e-05,7.380172982365e-05,4,-8.053415628860616e-05,0.00015433588611225615
82.25,4.0590951403e-05,8.1181902806e-05,4,-8.858757191745041e-05,0.0001697694747234504
82.75,2.5830605438275e-05,5.166121087655e-05,4,-5.637390940201887e-05,0.00010803512027856886
83.25,2.2140518947095865e-05,4.428103789419173e-05,4,-4.832049377316558e-05,9.260153166735732e-05
83.75,1.8450432455913224e-05,3.690086491182645e-05,4,-4.0267078144304666e-05,7.716794305613111e-05
84.25,1.4760345964730577e-05,2.9520691929461158e-05,4,-3.221366251544373e-05,6.173435444490488e-05
84.75,3.690086491182644e-06,7.380172982365287e-06,4,-8.05341562886093e-06,1.5433588611226216e-05
85.25,0.0,0.0,4,0.0,0.0
85.75,0.0,0.0,4,0.0,0.0
86.25,0.0,0.0,4,0.0,0.0
86.75,0.0,0.0,4,0.0,0.0
87.25,0.0,0.0,4,0.0,0.0
87.75,0.0,0.0,4,0.0,0.0
88.25,0.0,0.0,4,0.0,0.0
88.75,0.0,0.0,4,0.0,0.0
89.25,0.0,0.0,4,0.0,0.0
89.75,0.0,0.0,4,0.0,0.0
90.25,0.0,0.0,4,0.0,0.0
90.75,0.0,0.0,4,0.0,0.0
91.25,0.0,0.0,4,0.0,0.0
91.75,0.0,0.0,4,0.0,0.0
92.25,0.0,0.0,4,0.0,0.0
92.75,0.0,0.0,4,0.0,0.0
93.25,0.0,0.0,4,0.0,0.0
93.75,0.0,0.0,4,0.0,0.0
94.25,0.0,0.0,4,0.0,0.0
94.75,0.0,0.0,4,0.0,0.0
95.25,0.0,0.0,4,0.0,0.0
95.75,0.0,0.0,4,0.0,0.0
96.25,0.0,0.0,4,0.0,0.0
96.75,0.0,0.0,4,0.0,0.0
97.25,0.0,0.0,4,0.0,0.0
97.75,0.0,0.0,4,0.0,0.0
98.25,0.0,0.0,4,0.0,0.0
98.75,0.0,0.0,4,0.0,0.0
99.25,0.0,0.0,4,0.0,0.0
99.75,0.0,0.0,4,0.0,0.0
100.25,0.0,0.0,4,0.0,0.0
100.75,0.0,0.0,4,0.0,0.0
101.25,0.0,0.0,4,0.0,0.0
101.75,0.0,0.0,4,0.0,0.0
102.25,0.0,0.0,4,0.0,0.0
102.75,0.0,0.0,4,0.0,0.0
103.25,0.0,0.0,4,0.0,0.0
103.75,0.0,0.0,4,0.0,0.0
104.25,0.0,0.0,4,0.0,0.0
104.75,0.0,0.0,4,0.0,0.0
105.25,0.0,0.0,4,0.0,0.0
105.75,0.0,0.0,4,0.0,0.0
106.25,0.0,0.0,4,0.0,0.0
106.75,0.0,0.0,4,0.0,0.0
107.25,0.0,0.0,4,0.0,0.0
107.75,0.0,0.0,4,0.0,0.0
108.25,0.0,0.0,4,0.0,0.0
108.75,0.0,0.0,4,0.0,0.0
109.25,0.0,0.0,4,0.0,0.0
109.75,0.0,0.0,4,0.0,0.0
110.25,0.0,0.0,4,0.0,0.0
110.75,0.0,0.0,4,0.0,0.0
111.25,0.0,0.0,4,0.0,0.0
111.75,0.0,0.0,4,0.0,0.0
112.25,0.0,0.0,4,0.0,0.0
112.75,0.0,0.0,4,0.0,0.0
113.25,0.0,0.0,4,0.0,0.0
113.75,0.0,0.0,4,0.0,0.0
114.25,0.0,0.0,4,0.0,0.0
114.75,0.0,0.0,4,0.0,0.0
115.25,0.0,0.0,4,0.0,0.0
115.75,0.0,0.0,4,0.0,0.0
116.25,0.0,0.0,4,0.0,0.0
116.75,0.0,0.0,4,0.0,0.0
117.25,0.0,0.0,4,0.0,0.0
117.75,0.0,0.0,4,0.0,0.0
118.25,0.0,0.0,4,0.0,0.0
118.75,0.0,0.0,4,0.0,0.0
119.25,0.0,0.0,4,0.0,0.0
119.75,0.0,0.0,4,0.0,0.0
120.25,0.0,0.0,4,0.0,0.0
120.75,0.0,0.0,4,0.0,0.0
121.25,0.0,0.0,4,0.0,0.0
121.75,0.0,0.0,4,0.0,0.0
122.25,0.0,0.0,4,0.0,0.0
122.75,0.0,0.0,4,0.0,0.0
123.25,0.0,0.0,4,0.0,0.0
123.75,0.0,0.0,4,0.0,0.0
124.25,0.0,0.0,4,0.0,0.0
124.75,0.0,0.0,4,0.0,0.0
125.25,0.0,0.0,4,0.0,0.0
125.75,0.0,0.0,4,0.0,0.0
126.25,0.0,0.0,4,0.0,0.0
126.75,0.0,0.0,4,0.0,0.0
127.25,0.0,0.0,4,0.0,0.0
127.75,0.0,0.0,4,0.0,0.0
128.25,0.0,0.0,4,0.0,0.0
128.75,0.0,0.0,4,0.0,0.0
129.25,0.0,0.0,4,0.0,0.0
129.75,0.0,0.0,4,0.0,0.0
130.25,0.0,0.0,4,0.0,0.0
130.75,0.0,0.0,4,0.0,0.0
131.25,0.0,0.0,4,0.0,0.0
131.75,0.0,0.0,4,0.0,0.0
132.25,0.0,0.0,4,0.0,0.0
132.75,0.0,0.0,4,0.0,0.0
133.25,0.0,0.0,4,0.0,0.0
133.75,0.0,0.0,4,0.0,0.0
134.25,0.0,0.0,4,0.0,0.0
134.75,0.0,0.0,4,0.0,0.0
135.25,0.0,0.0,4,0.0,0.0
135.75,0.0,0.0,4,0.0,0.0
136.25,0.0,0.0,4,0.0,0.0
136.75,0.0,0.0,4,0.0,0.0
137.25,0.0,0.0,4,0.0,0.0
137.75,0.0,0.0,4,0.0,0.0
138.25,0.0,0.0,4,0.0,0.0
138.75,0.0,0.0,4,0.0,0.0
139.25,0.0,0.0,4,0.0,0.0
139.75,0.0,0.0,4,0.0,0.0
140.25,0.0,0.0,4,0.0,0.0
140.75,0.0,0.0,4,0.0,0.0
141.25,0.0,0.0,4,0.0,0.0
141.75,0.0,0.0,4,0.0,0.0
142.25,0.0,0.0,4,0.0,0.0
142.75,0.0,0.0,4,0.0,0.0
143.25,0.0,0.0,4,0.0,0.0
143.75,0.0,0.0,4,0.0,0.0
144.25,0.0,0.0,4,0.0,0.0
144.75,0.0,0.0,4,0.0,0.0
145.25,0.0,0.0,4,0.0,0.0
145.75,0.0,0.0,4,0.0,0.0
146.25,0.0,0.0,4,0.0,0.0
146.75,0.0,0.0,4,0.0,0.0
147.25,0.0,0.0,4,0.0,0.0
147.75,0.0,0.0,4,0.0,0.0
148.25,0.0,0.0,4,0.0,0.0
148.75,0.0,0.0,4,0.0,0.0
149.25,0.0,0.0,4,0.0,0.0
149.75,0.0,0.0,4,0.0,0.0
150.25,0.0,0.0,4,0.0,0.0
150.75,0.0,0.0,4,0.0,0.0
151.25,0.0,0.0,4,0.0,0.0
151.75,0.0,0.0,4,0.0,0.0
152.25,0.0,0.0,4,0.0,0.0
152.75,0.0,0.0,4,0.0,0.0
153.25,0.0,0.0,4,0.0,0.0
153.75,0.0,0.0,4,0.0,0.0
154.25,0.0,0.0,4,0.0,0.0
154.75,0.0,0.0,4,0.0,0.0
155.25,0.0,0.0,4,0.0,0.0
155.75,0.0,0.0,4,0.0,0.0
156.25,0.0,0.0,4,0.0,0.0
156.75,0.0,0.0,4,0.0,0.0
157.25,0.0,0.0,4,0.0,0.0
157.75,0.0,0.0,4,0.0,0.0
158.25,0.0,0.0,4,0.0,0.0
158.75,0.0,0.0,4,0.0,0.0
159.25,0.0,0.0,4,0.0,0.0
159.75,0.0,0.0,4,0.0,0.0
160.25,0.0,0.0,4,0.0,0.0
160.75,0.0,0.0,4,0.0,0.0
161.25,0.0,0.0,4,0.0,0.0
161.75,0.0,0.0,4,0.0,0.0
162.25,0.0,0.0,4,0.0,0.0
162.75,0.0,0.0,4,0.0,0.0
163.25,0.0,0.0,4,0.0,0.0
163.75,0.0,0.0,4,0.0,0.0
164.25,0.0,0.0,4,0.0,0.0
164.75,0.0,0.0,4,0.0,0.0
165.25,0.0,0.0,4,0.0,0.0
165.75,0.0,0.0,4,0.0,0.0
166.25,0.0,0.0,4,0.0,0.0
166.75,0.0,0.0,4,0.0,0.0
167.25,0.0,0.0,4,0.0,0.0
167.75,0.0,0.0,4,0.0,0.0
168.25,0.0,0.0,4,0.0,0.0
168.75,0.0,0.0,4,0.0,0.0
169.25,0.0,0.0,4,0.0,0.0
169.75,0.0,0.0,4,0.0,0.0
170.25,0.0,0.0,4,0.0,0.0
170.75,0.0,0.0,4,0.0,0.0
171.25,0.0,0.0,4,0.0,0.0
171.75,0.0,0.0,4,0.0,0.0
172.25,0.0,0.0,4,0.0,0.0
172.75,0.0,0.0,4,0.0,0.0
173.25,0.0,0.0,4,0.0,0.0
173.75,0.0,0.0,4,0.0,0.0
174.25,0.0,0.0,4,0.0,0.0
174.75,0.0,0.0,4,0.0,0.0
175.25,0.0,0.0,4,0.0,0.0
175.75,0.0,0.0,4,0.0,0.0
176.25,0.0,0.0,4,0.0,0.0
176.75,0.0,0.0,4,0.0,0.0
177.25,0.0,0.0,4,0.0,0.0
177.75,0.0,0.0,4,0.0,0.0
178.25,0.0,0.0,4,0.0,0.0
178.75,0.0,0.0,4,0.0,0.0
179.25,0.0,0.0,4,0.0,0.0
179.75,0.0,0.0,4,0.0,0.0
180.25,0.0,0.0,4,0.0,0.0
180.75,0.0,0.0,4,0.0,0.0
181.25,0.0,0.0,4,0.0,0.0
181.75,0.0,0.0,4,0.0,0.0
182.25,0.0,0.0,4,0.0,0.0
182.75,0.0,0.0,4,0.0,0.0
183.25,0.0,0.0,4,0.0,0.0
183.75,0.0,0.0,4,0.0,0.0
184.25,0.0,0.0,4,0.0,0.0
184.75,0.0,0.0,4,0.0,0.0
185.25,0.0,0.0,4,0.0,0.0
185.75,0.0,0.0,4,0.0,0.0
186.25,0.0,0.0,4,0.0,0.0
186.75,0.0,0.0,4,0.0,0.0
187.25,0.0,0.0,4,0.0,0.0
187.75,0.0,0.0,4,0.0,0.0
188.25,0.0,0.0,4,0.0,0.0
188.75,0.0,0.0,4,0.0,0.0
189.25,0.0,0.0,4,0.0,0.0
189.75,0.0,0.0,4,0.0,0.0
190.25,0.0,0.0,4,0.0,0.0
190.75,0.0,0.0,4,0.0,0.0
191.25,0.0,0.0,4,0.0,0.0
191.75,0.0,0.0,4,0.0,0.0
192.25,0.0,0.0,4,0.0,0.0
192.75,0.0,0.0,4,0.0,0.0
193.25,0.0,0.0,4,0.0,0.0
193.75,0.0,0.0,4,0.0,0.0
194.25,0.0,0.0,4,0.0,0.0
194.75,0.0,0.0,4,0.0,0.0
195.25,0.0,0.0,4,0.0,0.0
195.75,0.0,0.0,4,0.0,0.0
196.25,0.0,0.0,4,0.0,0.0
196.75,0.0,0.0,4,0.0,0.0
197.25,0.0,0.0,4,0.0,0.0
197.75,0.0,0.0,4,0.0,0.0
198.25,0.0,0.0,4,0.0,0.0
198.75,0.0,0.0,4,0.0,0.0
199.25,0.0,0.0,4,0.0,0.0
199.75,0.0,0.0,4,0.0,0.0
200.25,0.0,0.0,4,0.0,0.0
200.75,0.0,0.0,4,0.0,0.0
201.25,0.0,0.0,4,0.0,0.0
201.75,0.0,0.0,4,0.0,0.0
202.25,0.0,0.0,4,0.0,0.0
202.75,0.0,0.0,4,0.0,0.0
203.25,0.0,0.0,4,0.0,0.0
203.75,0.0,0.0,4,0.0,0.0
204.25,0.0,0.0,4,0.0,0.0
204.75,0.0,0.0,4,0.0,0.0
205.25,0.0,0.0,4,0.0,0.0
205.75,0.0,0.0,4,0.0,0.0
206.25,0.0,0.0,4,0.0,0.0
206.75,0.0,0.0,4,0.0,0.0
207.25,0.0,0.0,4,0.0,0.0
207.75,0.0,0.0,4,0.0,0.0
208.25,0.0,0.0,4,0.0,0.0
208.75,0.0,0.0,4,0.0,0.0
209.25,0.0,0.0,4,0.0,0.0
209.75,0.0,0.0,4,0.0,0.0
210.25,0.0,0.0,4,0.0,0.0
210.75,0.0,0.0,4,0.0,0.0
211.25,0.0,0.0,4,0.0,0.0
211.75,0.0,0.0,4,0.0,0.0
212.25,0.0,0.0,4,0.0,0.0
212.75,0.0,0.0,4,0.0,0.0
213.25,0.0,0.0,4,0.0,0.0
213.75,0.0,0.0,4,0.0,0.0
214.25,0.0,0.0,4,0.0,0.0
214.75,0.0,0.0,4,0.0,0.0
215.25,0.0,0.0,4,0.0,0.0
215.75,0.0,0.0,4,0.0,0.0
216.25,0.0,0.0,4,0.0,0.0
216.75,0.0,0.0,4,0.0,0.0
217.25,0.0,0.0,4,0.0,0.0
217.75,0.0,0.0,4,0.0,0.0
218.25,0.0,0.0,4,0.0,0.0
218.75,0.0,0.0,4,0.0,0.0
219.25,0.0,0.0,4,0.0,0.0
219.75,0.0,0.0,4,0.0,0.0
220.25,0.0,0.0,4,0.0,0.0
220.75,0.0,0.0,4,0.0,0.0
221.25,0.0,0.0,4,0.0,0.0
221.75,0.0,0.0,4,0.0,0.0
222.25,0.0,0.0,4,0.0,0.0
222.75,0.0,0.0,4,0.0,0.0
223.25,0.0,0.0,4,0.0,0.0
223.75,0.0,0.0,4,0.0,0.0
224.25,0.0,0.0,4,0.0,0.0
224.75,0.0,0.0,4,0.0,0.0
225.25,0.0,0.0,4,0.0,0.0
