z,F_mean,F_std,F_count,CI_lower,CI_upper
35.97,197.61387900465002,8.398379003493247,8,190.59265844995397,204.63509955934606
36.22,190.514984877225,3.9970950005444235,8,187.17332983102835,193.85663992342165
36.47,184.3736243897875,5.831638366538933,8,179.49825270798243,189.24899607159256
36.72,177.33539801811875,6.855798482113023,8,171.60380705259504,183.06698898364246
36.97,172.45193968851248,6.254094139078146,8,167.22338614240138,177.68049323462358
37.22,163.38995035994375,7.171193463626886,8,157.39468259129745,169.38521812859005
37.47,161.40750049172502,5.362491838530824,8,156.92434512264467,165.89065586080537
37.72,156.0111960253625,5.805344277492275,8,151.15780675211562,160.86458529860937
37.97,146.1783422853256,4.583739721922937,8,142.3462399784929,150.01044459215834
38.22,144.15611323941874,4.005011960811448,8,140.80783944880315,147.50438703003434
38.47,138.61894442113126,8.514789686784498,8,131.5004020997025,145.73748674256
38.72,133.04124790553126,4.95475543734201,8,128.89896869835476,137.18352711270776
38.97,127.5980669818625,4.436505008606737,8,123.88905597575227,131.30707798797275
39.22,123.05008322763125,6.254776229237632,8,117.82095943987639,128.2792070153861
39.47,119.2563378065625,5.885310154023153,8,114.33609538751936,124.17658022560563
39.72,114.13030287198126,4.169463242901645,8,110.64454436894943,117.61606137501309
39.97,111.36631488092313,3.6232099498358767,8,108.3372355594034,114.39539420244286
40.22,103.5691529685375,2.8353275108265374,8,101.19875984981422,105.93954608726077
40.47,102.15198210663125,3.0963870931983135,8,99.56333771525325,104.74062649800925
40.72,96.37639077396062,4.996707375881671,8,92.19903886846205,100.55374267945919
40.97,92.92102494440626,2.1237418862280193,8,91.14553229537829,94.69651759343422
41.22,89.77381871712,3.6985027150045586,8,86.6817930686719,92.8658443655681
41.47,84.86230119294375,5.591931285984894,8,80.18732964554464,89.53727274034286
41.72,82.35191799970187,3.648054684656427,8,79.30206796007981,85.40176803932393
41.97,77.34626965987687,3.436974410315942,8,74.4728871457468,80.21965217400694
42.22,73.75668771436938,3.883872998943121,8,70.5096886303002,77.00368679843855
42.47,70.31316933011956,4.472542501808277,8,66.57403022572976,74.05230843450937
42.72,67.14535548483812,3.1675756280369676,8,64.49719598895484,69.7935149807214
42.97,66.51840534347625,4.867682235995238,8,62.44892115433893,70.58788953261356
43.22,62.62622951879581,1.9271410526393775,8,61.015099279857786,64.23735975773384
43.47,58.68253858851125,2.70951853281164,8,56.41732440753728,60.94775276948522
43.72,55.59224291179288,3.2891988840201254,8,52.84240382935096,58.3420819942348
43.97,52.23646255389813,2.3462719909204264,8,50.27493008165486,54.1979950261414
44.22,49.92537763524775,2.4935143387280423,8,47.84074747968743,52.01000779080807
44.47,46.670480558747315,2.4098451598814896,8,44.655799587198295,48.685161530296334
44.72,44.82651130957351,3.5882983303367904,8,41.826618832362996,47.82640378678403
44.97,41.99424218631987,3.2934858307843076,8,39.24081912669318,44.747665245946564
45.22,40.28046995533309,1.8383149998009503,8,38.743600154953775,41.8173397557124
45.47,36.21076201169131,1.550954877571766,8,34.914131285537664,37.50739273784495
45.72,33.927136713741845,3.2687200803056022,8,31.19441833965521,36.659855087828475
45.97,33.376305944793316,2.1950380215625547,8,31.541208234994333,35.2114036545923
46.22,30.879978957626363,2.926263392382308,8,28.43356153939562,33.32639637585711
46.47,29.24986507860395,2.387992741377278,8,27.253453186112658,31.24627697109524
46.72,27.004353368440587,4.106384522931385,8,23.571329995013507,30.437376741867666
46.97,22.969354486984237,2.22150158891776,8,21.112132681215343,24.82657629275313
47.22,22.627537642175085,1.2271588524108694,8,21.60160716739649,23.65346811695368
47.47,21.56603713779156,0.7818672627520992,8,20.91237974819345,22.21969452738967
47.72,19.93816177259002,2.436756325746874,8,17.90098250335209,21.975341041827953
47.97,17.899881921133066,2.478697551082326,8,15.827638910035912,19.97212493223022
48.22,15.873492502134297,1.7537740538697206,8,14.40730070128786,17.339684302980736
48.47,14.559584216352992,1.4284000982569032,8,13.365411849752284,15.753756582953699
48.72,13.716227667894813,1.8360761854640326,8,12.181229563140809,15.251225772648818
48.97,13.248789519037812,1.8088452505486134,8,11.736557045588635,14.76102199248699
49.22,12.066665788534454,1.2209428225709402,8,11.045932044751515,13.087399532317393
49.47,10.905680132542827,1.1526825578218198,8,9.942013398206136,11.869346866879518
49.72,10.03753326852788,1.994407738499275,8,8.370166672882288,11.704899864173473
49.97,8.415866274820312,1.1410348452259853,8,7.461937271902869,9.369795277737754
50.22,7.851259044701605,1.0253480834473991,8,6.994046594986652,8.708471494416557
50.47,7.54328022123187,1.2785488550088977,8,6.47438662911872,8.612173813345022
50.72,6.458475822412529,0.567100047138968,8,5.9843683183471565,6.932583326477902
50.97,5.555157017572775,1.0532950280793392,8,4.674580337449893,6.435733697695657
51.22,5.138061517633999,0.8898921050246613,8,4.394093099840278,5.88202993542772
51.47,4.71704833155942,0.524358991479775,8,4.278673244237672,5.155423418881168
51.72,4.211014783812606,0.5960907911521608,8,3.712670411218593,4.709359156406619
51.97,3.7931667385943553,0.5107230341044865,8,3.3661915969248,4.220141880263911
52.22,3.5080467508445627,0.5353278494037459,8,3.060501468811992,3.9555920328771337
52.47,2.3008165029009846,0.43353501343761797,8,1.938372161408118,2.6632608443938515
52.72,2.4165235344320544,0.4751876555096866,8,2.0192567127257846,2.813790356138324
52.97,2.0274026550845186,0.5971413227261029,8,1.5281800161158572,2.52662529405318
53.22,1.8006950738512697,0.3753527329291615,8,1.4868923361316013,2.114497811570938
53.47,1.53825134509682,0.682752407223232,8,0.9674560483651496,2.1090466418284906
53.72,1.2975684005947923,0.36344056004395503,8,0.9937244886292266,1.6014123125603579
53.97,1.161913324760543,0.35023820540238676,8,0.8691068574901035,1.4547197920309827
54.22,1.0435010928286805,0.4535559114556461,8,0.6643188617229275,1.4226833239344336
54.47,0.7455209996234127,0.2926112387666445,8,0.500891882110511,0.9901501171363143
54.72,0.6330605159268037,0.1004154244994233,8,0.5491111201909571,0.7170099116626503
54.97,0.6356442383472345,0.17229879388677505,8,0.4915988418863252,0.7796896348081438
55.22,0.4626546866255513,0.15495091498047983,8,0.3331124798762035,0.5921968933748991
55.47,0.27385881495034553,0.08962878465647611,8,0.19892727579728742,0.34879035410340364
55.72,0.3314939902210108,0.10893748505388402,8,0.24041997356623976,0.4225680068757818
55.97,0.29947793049308286,0.18879423880563861,8,0.14164199696841304,0.45731386401775265
56.22,0.15794889138923374,0.09424742651823143,8,0.0791560710102334,0.23674171176823405
56.47,0.13401552663434374,0.09712440183131558,8,0.05281749470259285,0.21521355856609464
56.72,0.15124740883309098,0.13328720337640873,8,0.039816518224899,0.26267829944128296
56.97,0.13633832980066812,0.06331376836965934,8,0.08340669481641547,0.18926996478492078
57.22,0.08873780433048187,0.049573481345386874,8,0.047293336767718235,0.1301822718932455
57.47,0.08553397009281792,0.08227562324056936,8,0.016749827723578234,0.15431811246205762
57.72,0.06656321993318372,0.07422104167802225,8,0.004512876265206335,0.1286135636011611
57.97,0.040020750087419975,0.037840240270273606,8,0.008385517541976119,0.07165598263286382
58.22,0.03560079969401937,0.026627793100455995,8,0.013339407565210883,0.05786219182282786
58.47,0.028848724027711874,0.032565635644243744,8,0.0016231713029538387,0.05607427675246991
58.72,0.0192963172507375,0.016856372551140218,8,0.005204037135199487,0.033388597366275516
58.97,0.016128640125712475,0.013690108439853093,8,0.004683423050615802,0.027573857200809147
59.22,0.0070094457315375,0.018590003926726186,8,-0.008532186484384079,0.02255107794745908
59.47,0.0031727127898,0.005106793090566191,8,-0.0010966730763473887,0.007442098655947389
59.72,0.031606368045909376,0.06090705777604925,8,-0.019313206529777395,0.08252594262159615
59.97,0.003526370056571875,0.009974080719900648,8,-0.004812170099288599,0.011864910212432349
60.22,0.0,0.0,8,0.0,0.0
60.47,0.003780527649725,0.008637479064422192,8,-0.003440585558270577,0.011001640857720577
60.72,0.0048638778460374996,0.009773552885187149,8,-0.0033070168446333852,0.013034772536708384
60.97,0.0,0.0,8,0.0,0.0
61.22,0.0,0.0,8,0.0,0.0
61.47,0.0,0.0,8,0.0,0.0
61.72,0.00094474473625,0.002672141637970685,8,-0.0012892215786513784,0.003178711051151378
61.97,0.0,0.0,8,0.0,0.0
62.22,0.000291632025625,0.000824859931722426,8,-0.0003979681347090034,0.0009812321859590035
62.47,0.0002277854305,0.0006442744902481881,8,-0.00031084152261980265,0.0007664123836198027
62.72,0.0,0.0,8,0.0,0.0
62.97,0.0,0.0,8,0.0,0.0
63.22,0.002829092316625,0.008001881446753187,8,-0.0038606479852612862,0.009518832618511287
63.47,0.0,0.0,8,0.0,0.0
63.72,0.0,0.0,8,0.0,0.0
63.97,0.0,0.0,8,0.0,0.0
64.22,0.0,0.0,8,0.0,0.0
64.47,0.0,0.0,8,0.0,0.0
64.72,0.0,0.0,8,0.0,0.0
64.97,0.0,0.0,8,0.0,0.0
65.22,0.0,0.0,8,0.0,0.0
65.47,0.0,0.0,8,0.0,0.0
65.72,0.0,0.0,8,0.0,0.0
65.97,0.0,0.0,8,0.0,0.0
66.22,0.0,0.0,8,0.0,0.0
66.47,0.0,0.0,8,0.0,0.0
66.72,0.0,0.0,8,0.0,0.0
66.97,0.0,0.0,8,0.0,0.0
67.22,0.0,0.0,8,0.0,0.0
67.47,0.0,0.0,8,0.0,0.0
67.72,0.0,0.0,8,0.0,0.0
67.97,0.0,0.0,8,0.0,0.0
68.22,0.0,0.0,8,0.0,0.0
68.47,0.0,0.0,8,0.0,0.0
68.72,0.0,0.0,8,0.0,0.0
68.97,0.0,0.0,8,0.0,0.0
69.22,0.0,0.0,8,0.0,0.0
69.47,0.0,0.0,8,0.0,0.0
69.72,0.0,0.0,8,0.0,0.0
69.97,0.0,0.0,8,0.0,0.0
70.22,0.0,0.0,8,0.0,0.0
70.47,0.0,0.0,8,0.0,0.0
70.72,0.0,0.0,8,0.0,0.0
70.97,0.0,0.0,8,0.0,0.0
71.22,0.0,0.0,8,0.0,0.0
71.47,0.0,0.0,8,0.0,0.0
71.72,0.0,0.0,8,0.0,0.0
71.97,0.0,0.0,8,0.0,0.0
72.22,0.0,0.0,8,0.0,0.0
72.47,0.0,0.0,8,0.0,0.0
72.72,0.0,0.0,8,0.0,0.0
72.97,0.0,0.0,8,0.0,0.0
73.22,0.0,0.0,8,0.0,0.0
73.47,0.0,0.0,8,0.0,0.0
73.72,0.0,0.0,8,0.0,0.0
73.97,0.0,0.0,8,0.0,0.0
74.22,0.0,0.0,8,0.0,0.0
74.47,0.0,0.0,8,0.0,0.0
74.72,0.0,0.0,8,0.0,0.0
74.97,0.0,0.0,8,0.0,0.0
75.22,0.0,0.0,8,0.0,0.0
75.47,0.0,0.0,8,0.0,0.0
75.72,0.0,0.0,8,0.0,0.0
75.97,0.0,0.0,8,0.0,0.0
76.22,0.0,0.0,8,0.0,0.0
76.47,0.0,0.0,8,0.0,0.0
76.72,0.0,0.0,8,0.0,0.0
76.97,0.0,0.0,8,0.0,0.0
77.22,0.0,0.0,8,0.0,0.0
77.47,0.0,0.0,8,0.0,0.0
77.72,0.0,0.0,8,0.0,0.0
77.97,0.0,0.0,8,0.0,0.0
78.22,0.0,0.0,8,0.0,0.0
78.47,0.0,0.0,8,0.0,0.0
78.72,0.0,0.0,8,0.0,0.0
78.97,0.0,0.0,8,0.0,0.0
79.22,0.0,0.0,8,0.0,0.0
79.47,0.0,0.0,8,0.0,0.0
79.72,0.0,0.0,8,0.0,0.0
79.97,0.0,0.0,8,0.0,0.0
80.22,0.0,0.0,8,0.0,0.0
80.47,0.0,0.0,8,0.0,0.0
80.72,0.0,0.0,8,0.0,0.0
80.97,0.0,0.0,8,0.0,0.0
81.22,0.0,0.0,8,0.0,0.0
81.47,0.0,0.0,8,0.0,0.0
81.72,0.0,0.0,8,0.0,0.0
81.97,0.0,0.0,8,0.0,0.0
82.22,0.0,0.0,8,0.0,0.0
82.47,0.0,0.0,8,0.0,0.0
82.72,0.0,0.0,8,0.0,0.0
82.97,0.0,0.0,8,0.0,0.0
83.22,0.0,0.0,8,0.0,0.0
83.47,0.0,0.0,8,0.0,0.0
83.72,0.0,0.0,8,0.0,0.0
83.97,0.0,0.0,8,0.0,0.0
84.22,0.0,0.0,8,0.0,0.0
84.47,0.0,0.0,8,0.0,0.0
84.72,0.0,0.0,8,0.0,0.0
84.97,0.0,0.0,8,0.0,0.0
85.22,0.0,0.0,8,0.0,0.0
85.47,0.0,0.0,8,0.0,0.0
85.72,0.0,0.0,8,0.0,0.0
85.97,0.0,0.0,8,0.0,0.0
86.22,0.0,0.0,8,0.0,0.0
86.47,0.0,0.0,8,0.0,0.0
86.72,0.0,0.0,8,0.0,0.0
86.97,0.0,0.0,8,0.0,0.0
87.22,0.0,0.0,8,0.0,0.0
87.47,0.0,0.0,8,0.0,0.0
87.72,0.0,0.0,8,0.0,0.0
87.97,0.0,0.0,8,0.0,0.0
88.22,0.0,0.0,8,0.0,0.0
88.47,0.0,0.0,8,0.0,0.0
88.72,0.0,0.0,8,0.0,0.0
88.97,0.0,0.0,8,0.0,0.0
89.22,0.0,0.0,8,0.0,0.0
89.47,0.0,0.0,8,0.0,0.0
89.72,0.0,0.0,8,0.0,0.0
89.97,0.0,0.0,8,0.0,0.0
90.22,0.0,0.0,8,0.0,0.0
90.47,0.0,0.0,8,0.0,0.0
90.72,0.0,0.0,8,0.0,0.0
90.97,0.0,0.0,8,0.0,0.0
91.22,0.0,0.0,8,0.0,0.0
91.47,0.0,0.0,8,0.0,0.0
91.72,0.0,0.0,8,0.0,0.0
91.97,0.0,0.0,8,0.0,0.0
92.22,0.0,0.0,8,0.0,0.0
92.47,0.0,0.0,8,0.0,0.0
92.72,0.0,0.0,8,0.0,0.0
92.97,0.0,0.0,8,0.0,0.0
93.22,0.0,0.0,8,0.0,0.0
93.47,0.0,0.0,8,0.0,0.0
93.72,0.0,0.0,8,0.0,0.0
93.97,0.0,0.0,8,0.0,0.0
94.22,0.0,0.0,8,0.0,0.0
94.47,0.0,0.0,8,0.0,0.0
94.72,0.0,0.0,8,0.0,0.0
94.97,0.0,0.0,8,0.0,0.0
95.22,0.0,0.0,8,0.0,0.0
95.47,0.0,0.0,8,0.0,0.0
95.72,0.0,0.0,8,0.0,0.0
95.97,0.0,0.0,8,0.0,0.0
96.22,0.0,0.0,8,0.0,0.0
96.47,0.0,0.0,8,0.0,0.0
96.72,0.0,0.0,8,0.0,0.0
96.97,0.0,0.0,8,0.0,0.0
97.22,0.0,0.0,8,0.0,0.0
97.47,0.0,0.0,8,0.0,0.0
97.72,0.0,0.0,8,0.0,0.0
97.97,0.0,0.0,8,0.0,0.0
98.22,0.0,0.0,8,0.0,0.0
98.47,0.0,0.0,8,0.0,0.0
98.72,0.0,0.0,8,0.0,0.0
98.97,0.0,0.0,8,0.0,0.0
99.22,0.0,0.0,8,0.0,0.0
99.47,0.0,0.0,8,0.0,0.0
99.72,0.0,0.0,8,0.0,0.0
99.97,0.0,0.0,8,0.0,0.0
100.22,0.0,0.0,8,0.0,0.0
100.47,0.0,0.0,4,0.0,0.0
100.72,0.0,0.0,4,0.0,0.0
100.97,0.0,0.0,4,0.0,0.0
101.22,0.0,0.0,4,0.0,0.0
