z,F_mean,F_std,F_count,CI_lower,CI_upper
28.75,0.9240177900971318,0.3394274589794225,8,0.640249333014724,1.2077862471795395
29.0,0.5564030629420349,0.33999268585035636,8,0.2721620643700591,0.8406440615140107
29.25,0.9356946060447723,0.22766413939534777,8,0.7453626224054386,1.126026589684106
29.5,0.862505050890596,0.26634865670368685,8,0.6398320014383442,1.085178100342848
29.75,0.8001759521948603,0.3154963408642108,8,0.5364144105347612,1.0639374938549593
30.0,0.6125222292436521,0.4856933694002205,8,0.20647241092823992,1.0185720475590643
30.25,0.5469823791400268,0.2686837774634955,8,0.32235711987804305,0.7716076384020105
30.5,0.6556583088171248,0.6443820990644697,8,0.1169413924755589,1.1943752251586908
30.75,0.8438085361158014,0.3428560346265084,8,0.5571737180610397,1.1304433541705632
31.0,0.7432556494747592,0.4254459282904987,8,0.38757395240172837,1.09893734654779
31.25,0.5814613224262541,0.5007607157144228,8,0.1628148873587285,1.0001077574937798
31.5,0.7023562424172832,0.44605624642296754,8,0.3294438881840643,1.0752685966505022
31.75,0.8395101403180302,0.21615541819785125,8,0.6587996883810069,1.0202205922550536
32.0,0.8198128721847692,0.3660392390067961,8,0.5137964102376693,1.125829334131869
32.25,0.7811921641439994,0.19068581377041963,8,0.6217748343739417,0.9406094939140571
32.5,1.089174143910033,0.29018090114249534,8,0.8465768394975439,1.3317714483225223
32.75,0.9077215483019948,0.33281621269959066,8,0.6294802314275729,1.1859628651764167
33.0,0.8480512987190467,0.2658257091640386,8,0.6258154443508556,1.070287153087238
33.25,0.7614002918839405,0.41732971296804516,8,0.4125039206249325,1.1102966631429485
33.5,0.7631600754657073,0.36399194388707223,8,0.458855195071447,1.0674649558599676
33.75,0.6659813730572713,0.22770017701504885,8,0.4756192612139018,0.8563434849006408
34.0,0.8737582465664668,0.25589853731642637,8,0.659821715555493,1.0876947775774406
34.25,0.7536817324905158,0.3566360888975805,8,0.45552650076394496,1.0518369642170868
34.5,0.7789817713226445,0.29950088623516663,8,0.5285927643834052,1.0293707782618837
34.75,0.6697199344036506,0.3063571065385854,8,0.4135989838474508,0.9258408849598505
35.0,0.5539856215026578,0.26685007005404515,8,0.330893379999122,0.7770778630061936
35.25,0.6553252003466215,0.3852320712851869,8,0.3332631290694569,0.977387271623786
35.5,0.6346806684688422,0.582658424199002,8,0.1475660356746772,1.121795301263007
35.75,0.7356645372819932,0.3182507009700458,8,0.4696002929477138,1.0017287816162725
36.0,0.8348523770909984,0.3892539281660336,8,0.5094279493176455,1.1602768048643513
36.25,0.8801202831431891,0.2444023022370947,8,0.67579484517851,1.0844457211078682
36.5,0.551192147699007,0.46938758798537245,8,0.15877430378992874,0.9436099916080853
36.75,0.7036517867057884,0.4533258718575064,8,0.3246618735168835,1.0826416998946933
37.0,0.5840191978591007,0.34570199611280544,8,0.29500509645964224,0.8730332992585592
37.25,0.5095800947721517,0.2121834216692379,8,0.3321903150336898,0.6869698745106136
37.5,0.7428662384814073,0.33343176218599474,8,0.46411030935805325,1.0216221676047614
37.75,0.5884191938043327,0.2903028919543189,8,0.34571990252091256,0.8311184850877529
38.0,0.5928788032539382,0.43065247696867887,8,0.23284432255646526,0.9529132839514111
38.25,0.44648265258159425,0.39617100421815415,8,0.11527540451216478,0.7776899006510237
38.5,0.5288183629444715,0.3623456964299285,8,0.2258897798665631,0.8317469460223799
38.75,0.5411334410848879,0.31427703961755,8,0.2783912607767665,0.8038756213930094
39.0,0.646592605950505,0.35821971087908017,8,0.34711343311544773,0.9460717787855624
39.25,0.5330669938650576,0.2047765083410202,8,0.36186954863368365,0.7042644390964317
39.5,0.669318833073784,0.25617796047733593,8,0.4551486984543019,0.8834889676932662
39.75,0.5128061618313837,0.2707612434452004,8,0.28644409754472067,0.7391682261180468
40.0,0.6098705649385708,0.29596696260733346,8,0.36243599208764166,0.8573051377895
40.25,0.7125613406649065,0.44584526781677897,8,0.3398253689604775,1.0852973123693355
40.5,0.7276215402083634,0.20269724680945098,8,0.5581624011189212,0.8970806792978057
40.75,0.5863766069458577,0.2024654179133407,8,0.41711128166380196,0.7556419322279134
41.0,0.6026811550486163,0.22312107372113815,8,0.4161472693612596,0.789215040735973
41.25,0.7433377748984147,0.34704318082144775,8,0.4532024150227614,1.033473134774068
41.5,0.573112728957285,0.20970359788120344,8,0.39779613378757495,0.7484293241269951
41.75,0.7061019905547419,0.2379817921213588,8,0.5071442333743531,0.9050597477351306
42.0,0.49968367956014376,0.23322217833281628,8,0.30470505908585377,0.6946623000344337
42.25,0.626473165048644,0.28228466767049115,8,0.39047727702082324,0.8624690530764648
42.5,0.5357692104878689,0.22692518521454352,8,0.3460550080038133,0.7254834129719244
42.75,0.6215441309400255,0.2546744400825986,8,0.4086309708266407,0.8344572910534103
43.0,0.5811789054882273,0.16274232415571707,8,0.4451229176594035,0.717234893317051
43.25,0.5810633588551758,0.33363592966149114,8,0.30213674145079045,0.8599899762595611
43.5,0.5904183468459366,0.17418818842227607,8,0.44479337702413557,0.7360433166677377
43.75,0.4945756789468152,0.2389615868030837,8,0.2947987929136029,0.6943525649800275
44.0,0.5868374427632375,0.28762916875357225,8,0.3463734400142882,0.8273014455121868
44.25,0.6387966012847298,0.291206260826457,8,0.3953420747242531,0.8822511278452065
44.5,0.5528634491731328,0.21042750402158544,8,0.37694165332476715,0.7287852450214984
44.75,0.607284297497921,0.387766182238341,8,0.28310365644618857,0.9314649385496534
45.0,0.5151448140497369,0.22775928483432767,8,0.3247332868328183,0.7055563412666555
45.25,0.5118905334376584,0.18733831598392311,8,0.35527178185222097,0.6685092850230959
45.5,0.462475538174803,0.3152331854592149,8,0.19893399993892047,0.7260170764106856
45.75,0.5548378509411557,0.15120219334789314,8,0.4284296539060163,0.6812460479762951
46.0,0.4358843268699697,0.27830884252245003,8,0.20321231184665284,0.6685563418932865
46.25,0.5140638911827331,0.25066375650886913,8,0.3045037464470228,0.7236240359184434
46.5,0.4326571253577684,0.3389199759393434,8,0.1493129347142389,0.7160013160012979
46.75,0.4679514131619204,0.19895032818825453,8,0.30162477643144237,0.6342780498923984
47.0,0.5054861095003719,0.2779135563573135,8,0.2731445619811399,0.7378276570196038
47.25,0.5354195608698282,0.18184606611875245,8,0.38339244507849135,0.6874466766611651
47.5,0.6791885637074441,0.18558548992324853,8,0.5240352113807083,0.8343419160341798
47.75,0.47375416426824174,0.22445607496699252,8,0.2861041896089491,0.6614041389275344
48.0,0.43613000658625223,0.21531122255248933,8,0.2561253198707002,0.6161346933018043
48.25,0.4322135713946584,0.186949691881324,8,0.27591971768964335,0.5885074250996734
48.5,0.4700239471295745,0.2527321544236241,8,0.25873457846287373,0.6813133157962753
48.75,0.40917281633975566,0.1828138330633135,8,0.2563366271355041,0.5620090055440072
49.0,0.4101943813755747,0.15323328676975612,8,0.28208814774597335,0.538300615005176
49.25,0.29858775978147045,0.3227083230350491,8,0.028796850140130115,0.5683786694228108
49.5,0.39181049326818973,0.25494265154968543,8,0.17867310275689938,0.6049478837794801
49.75,0.4083293795312517,0.18533898887980102,8,0.25338210723404164,0.5632766518284618
50.0,0.38371790441304676,0.23335376561198465,8,0.18862927422035172,0.5788065346057418
50.25,0.44753722760684833,0.2535141567264626,8,0.235594088654212,0.6594803665594846
50.5,0.4127388096656636,0.2978964712304267,8,0.16369112723736354,0.6617864920939637
50.75,0.3691795655975266,0.19692244461275876,8,0.20454828196279226,0.533810849232261
51.0,0.40132275709163723,0.1517222433737039,8,0.2744797873546259,0.5281657268286486
51.25,0.3635155620622613,0.2642008917208854,8,0.14263808907037515,0.5843930350541475
51.5,0.3541275659138857,0.19300946916223147,8,0.19276761162161563,0.5154875202061558
51.75,0.30888089193256585,0.34997646936149684,8,0.016293241468254838,0.6014685423968769
52.0,0.37925768963371154,0.21894923532378793,8,0.1962115481281978,0.5623038311392252
52.25,0.3280258167580377,0.18672011882583336,8,0.1719238909304553,0.48412774258562014
52.5,0.3697168995054859,0.24434704270120747,8,0.165437659668928,0.5739961393420439
52.75,0.18436177167859819,0.23994140437074352,8,-0.016234262340558026,0.3849578056977544
53.0,0.2869254111713968,0.17669475972705417,8,0.13920489529724459,0.43464592704554905
53.25,0.3194538798088805,0.23059646640006076,8,0.12667040944454697,0.512237350173214
53.5,0.2405869192691927,0.14189626472718045,8,0.1219586732561618,0.35921516528222364
53.75,0.22266068802700267,0.17075258348803402,8,0.07990795580868224,0.3654134202453231
54.0,0.28453974805577087,0.1462723024040559,8,0.16225304299103221,0.4068264531205095
54.25,0.2729542793049583,0.13925434303353026,8,0.15653473510112637,0.38937382350879024
54.5,0.25564184931180356,0.20563205795035627,8,0.08372914670753251,0.4275545519160746
54.75,0.20247699264517166,0.1434243047185896,8,0.08257127323023583,0.3223827120601075
55.0,0.27279158818298366,0.0955486942996537,8,0.19291088071407164,0.3526722956518957
55.25,0.28616265505487554,0.20651588132839638,8,0.11351105761553751,0.4588142524942136
55.5,0.15976321432112753,0.1645920078809236,8,0.02216085219963307,0.29736557644262196
55.75,0.15724753469993408,0.09289550777802491,8,0.07958494667208968,0.23491012272777848
56.0,0.25454169087118883,0.23008222633199035,8,0.06218813596250242,0.44689524577987527
56.25,0.28173765655522565,0.17561041524181117,8,0.13492367535699037,0.42855163775346095
56.5,0.26568554765642083,0.07997681988683535,8,0.19882325298561532,0.33254784232722634
56.75,0.24826030423846554,0.13744670708208137,8,0.1333519815087349,0.3631686269681962
57.0,0.24874462497419464,0.24993630735022665,8,0.03979264295453136,0.45769660699385795
57.25,0.16232403161721373,0.05313241716873191,8,0.11790421924739618,0.20674384398703127
57.5,0.26859393119042446,0.17377916863221873,8,0.12331091047047193,0.413876951910377
57.75,0.2119919179934237,0.09231902083351812,8,0.1348112851122334,0.289172550874614
58.0,0.225763574920726,0.10821068933752324,8,0.13529717469058344,0.31622997515086854
58.25,0.2108781220006645,0.09740215535272317,8,0.12944788231396054,0.29230836168736846
58.5,0.19262690432112625,0.08467893647424851,8,0.12183354180730124,0.26342026683495123
58.75,0.19221123379208785,0.15418914551736232,8,0.06330588225136494,0.32111658533281073
59.0,0.19228223948236733,0.08849609091846788,8,0.1182976559920831,0.2662668229726516
59.25,0.14928587239820412,0.09019748071754456,8,0.0738788914400444,0.22469285335636385
59.5,0.17485566323163113,0.13664651037102518,8,0.06061632169376274,0.2890950047694995
59.75,0.15875509429292634,0.1623189058988239,8,0.023053092985465207,0.29445709560038746
60.0,0.1388863139931579,0.06914675787108404,8,0.08107817775006773,0.19669445023624807
60.25,0.1526045695824795,0.10026710061935962,8,0.06877917571354349,0.23642996345141554
60.5,0.1114849145949724,0.06505739263863944,8,0.057095573242391055,0.16587425594755373
60.75,0.09084603647007165,0.08800088892815906,8,0.01727545220411826,0.16441662073602503
61.0,0.126928888208057,0.08182264296056517,8,0.0585234468299865,0.1953343295861275
61.25,0.17512007036877944,0.07426829092675137,8,0.11303022534033323,0.23720991539722563
61.5,0.17860999722946153,0.09798944723141371,8,0.09668876924506907,0.26053122521385397
61.75,0.20080065867759964,0.1133480052882123,8,0.106039354831659,0.2955619625235403
62.0,0.09930743747638501,0.06185410525328217,8,0.047596111395954876,0.15101876355681515
62.25,0.0844509895369276,0.055376822904825755,8,0.03815480701510987,0.13074717205874534
62.5,0.07657606783311467,0.045984226653391594,8,0.03813229228591669,0.11501984338031265
62.75,0.10545756762370287,0.07101339306291758,8,0.04608888530718956,0.16482624994021616
63.0,0.10938325108088431,0.07934717245689961,8,0.043047354834755455,0.17571914732701316
63.25,0.047384595985693174,0.06855628252275553,8,-0.009929890512487771,0.10469908248387412
63.5,0.060213951109078324,0.047799970697047896,8,0.020252175553059144,0.1001757266650975
63.75,0.0371527895436966,0.042048133908432705,8,0.0019996698807591695,0.07230590920663403
64.0,0.09046976605885518,0.0877374706123479,8,0.01711940501606038,0.16382012710164998
64.25,0.08081266960695987,0.07563799651328224,8,0.017577722051700773,0.14404761716221898
64.5,0.10072598953099501,0.0823875587059717,8,0.03184826677080661,0.16960371229118343
64.75,0.07765707937227757,0.0755658462731089,8,0.014482450927303991,0.14083170781725116
65.0,0.0517924805159146,0.0383927922816543,8,0.019695302928667904,0.08388965810316129
65.25,0.07102339072833068,0.0674265901969582,8,0.014653350649520828,0.12739343080714052
65.5,0.07169537977009593,0.06771302916396878,8,0.015085870722095232,0.12830488881809665
65.75,0.0623141870589939,0.04566542804939526,8,0.024136933814523205,0.1004914403034646
66.0,0.04686206001775632,0.04541568910845769,8,0.008893593752855082,0.08483052628265755
66.25,0.06630797217966877,0.03438456542706725,8,0.037561756101494904,0.09505418825784265
66.5,0.031507375314551826,0.03575137615334889,8,0.0016184768732986042,0.061396273755805045
66.75,0.053311387915291025,0.08627922880053682,8,-0.018819852464034503,0.12544262829461655
67.0,0.04760854251344484,0.06700447360469935,8,-0.008408599262869583,0.10362568428975927
67.25,0.04678718822789378,0.04997091613288966,8,0.005010456867794354,0.0885639195879932
67.5,0.0202407523317561,0.023968390453862554,8,0.00020267645453714983,0.04027882820897505
67.75,0.020202803366511736,0.014694027497919948,8,0.00791828895524838,0.032487317777775096
68.0,0.00941323263394415,0.011412160612893405,8,-0.0001275723994332862,0.018954037667321587
68.25,0.02521680563600724,0.04686431889246796,8,-0.013962745436022512,0.06439635670803699
68.5,0.0383072628743154,0.043956933544799646,8,0.0015583467801760231,0.07505617896845478
68.75,0.02185908589572654,0.03111814601215922,8,-0.004156335212766739,0.047874507004219816
69.0,-0.029873417246201517,0.11598280883474343,8,-0.12683747198142636,0.06709063748902332
69.25,0.024001339394816898,0.028215053857740435,8,0.00041296406483679743,0.047589714724797
69.5,0.03431939813267315,0.05933424314871649,8,-0.015285270508718196,0.0839240667740645
69.75,0.02169974107185885,0.02721459152950377,8,-0.0010522268204130256,0.044451708964130726
70.0,0.007380843472785,0.006744901882468428,8,0.00174196438470177,0.013019722560868231
70.25,0.039387035846750545,0.08066141651733146,4,-0.08896327764053771,0.1677373493340388
70.5,0.02598339561494,0.044179318061300814,4,-0.04431575815214254,0.09628254938202255
70.75,0.017519937824049973,0.019867417792227636,4,-0.014093557350156861,0.04913343299825681
71.0,0.05286766576792648,0.05268450636465819,4,-0.030965140545039363,0.1367004720808923
71.25,0.014124857232645173,0.017050562805740042,4,-0.013006393069427162,0.04125610753471751
71.5,0.05052536643767285,0.07325527156868696,4,-0.06604011773550869,0.1670908506108544
71.75,0.0434099582635035,0.053802135702772536,4,-0.04220124572834199,0.129021162255349
72.0,0.02629916176564535,0.0379726270691769,4,-0.03412376159347426,0.08672208512476497
72.25,-0.0005399431559256998,0.005352999478051361,4,-0.009057759861482271,0.00797787354963087
72.5,0.025867061486484003,0.03869972275460935,4,-0.03571283336148192,0.08744695633444993
72.75,0.0115407621150775,0.023081524230155,4,-0.02518709363821548,0.04826861786837048
73.0,0.0006659441377,0.0013318882754,4,-0.0014533873228490793,0.002785275598249079
73.25,0.006958040078125,0.009153648384837865,4,-0.007607457162974262,0.02152353731922426
73.5,0.008006294727375024,0.016847918516150025,4,-0.018802503289350958,0.03481509274410101
73.75,0.0042697275775389,0.008518215235169989,4,-0.009284653723852525,0.017824108878930323
74.0,0.0120423459498875,0.00976739644246459,4,-0.0034997614103965454,0.027584453310171543
74.25,0.007307559945385,0.01461511989077,4,-0.01594835720344876,0.030563477094218763
74.5,0.013189543683088474,0.02637908736617695,4,-0.02878547087954183,0.055164558245718774
74.75,0.0,0.0,4,0.0,0.0
75.0,0.0062360370556447,0.0124720741112894,4,-0.013609816031707526,0.026081890142996927
75.25,-0.0005443879636369,0.0010887759272738,4,-0.002276873427154376,0.001188097499880576
75.5,-0.002079902235577,0.004159804471154,4,-0.008699079420541503,0.004539274949387502
75.75,0.00155844107553,0.00311688215106,4,-0.0034012139672936815,0.006518096118353682
76.0,0.005857628568865,0.01171525713773,4,-0.012783959827846966,0.024499216965576966
76.25,0.0,0.0,4,0.0,0.0
76.5,0.003492387143002225,0.006984774286004451,4,-0.007621947416867471,0.01460672170287192
76.75,0.0,0.0,4,0.0,0.0
77.0,0.00859879847243385,0.0171975969448677,4,-0.01876641595604722,0.035964012900914916
77.25,0.001365955069085,0.00273191013817,4,-0.002981123593708868,0.0057130337318788684
77.5,0.005693512710825,0.01138702542165,4,-0.012425785779829009,0.02381281120147901
77.75,0.010295817773664999,0.012157181062989932,4,-0.009048970204627058,0.029640605751957056
78.0,0.0,0.0,4,0.0,0.0
78.25,0.00018349048955,0.0003669809791,4,-0.00040045814097319814,0.0007674391200731981
78.5,-0.00036248745049045,0.0007249749009809,4,-0.0015160842980156946,0.0007911093970347947
78.75,0.0,0.0,4,0.0,0.0
79.0,0.0,0.0,4,0.0,0.0
79.25,0.0,0.0,4,0.0,0.0
79.5,0.0,0.0,4,0.0,0.0
79.75,0.0,0.0,4,0.0,0.0
80.0,0.0,0.0,4,0.0,0.0
80.25,0.0,0.0,4,0.0,0.0
80.5,0.0,0.0,4,0.0,0.0
80.75,0.0,0.0,4,0.0,0.0
81.0,0.0,0.0,4,0.0,0.0
81.25,0.0,0.0,4,0.0,0.0
81.5,0.0,0.0,4,0.0,0.0
81.75,0.0,0.0,4,0.0,0.0
82.0,0.0,0.0,4,0.0,0.0
82.25,0.0,0.0,4,0.0,0.0
82.5,0.0,0.0,4,0.0,0.0
82.75,0.0,0.0,4,0.0,0.0
83.0,0.0,0.0,4,0.0,0.0
83.25,0.0,0.0,4,0.0,0.0
83.5,0.0,0.0,4,0.0,0.0
83.75,0.0,0.0,4,0.0,0.0
84.0,0.0,0.0,4,0.0,0.0
84.25,0.0,0.0,4,0.0,0.0
84.5,0.0,0.0,4,0.0,0.0
84.75,0.0,0.0,4,0.0,0.0
85.0,0.0,0.0,4,0.0,0.0
85.25,0.0,0.0,4,0.0,0.0
85.5,0.0,0.0,4,0.0,0.0
85.75,0.0,0.0,4,0.0,0.0
86.0,0.0,0.0,4,0.0,0.0
86.25,0.0,0.0,4,0.0,0.0
86.5,0.0,0.0,4,0.0,0.0
86.75,0.0,0.0,4,0.0,0.0
87.0,0.0,0.0,4,0.0,0.0
87.25,0.0,0.0,4,0.0,0.0
87.5,0.0,0.0,4,0.0,0.0
87.75,0.0,0.0,4,0.0,0.0
88.0,0.0,0.0,4,0.0,0.0
88.25,0.0,0.0,4,0.0,0.0
88.5,0.0,0.0,4,0.0,0.0
88.75,0.0,0.0,4,0.0,0.0
89.0,0.0,0.0,4,0.0,0.0
89.25,0.0,0.0,4,0.0,0.0
89.5,0.0,0.0,4,0.0,0.0
89.75,0.0,0.0,4,0.0,0.0
90.0,0.0,0.0,4,0.0,0.0
90.25,0.0,0.0,4,0.0,0.0
90.5,0.0,0.0,4,0.0,0.0
90.75,0.0,0.0,4,0.0,0.0
91.0,0.0,0.0,4,0.0,0.0
91.25,0.0,0.0,4,0.0,0.0
91.5,0.0,0.0,4,0.0,0.0
91.75,0.0,0.0,4,0.0,0.0
92.0,0.0,0.0,4,0.0,0.0
92.25,0.0,0.0,4,0.0,0.0
92.5,0.0,0.0,4,0.0,0.0
92.75,0.0,0.0,4,0.0,0.0
93.0,0.0,0.0,4,0.0,0.0
93.25,0.0,0.0,4,0.0,0.0
93.5,0.0,0.0,4,0.0,0.0
93.75,0.0,0.0,4,0.0,0.0
94.0,0.0,0.0,4,0.0,0.0
94.25,0.0,0.0,4,0.0,0.0
94.5,0.0,0.0,4,0.0,0.0
94.75,0.0,0.0,4,0.0,0.0
95.0,0.0,0.0,4,0.0,0.0
95.25,0.0,0.0,4,0.0,0.0
95.5,0.0,0.0,4,0.0,0.0
95.75,0.0,0.0,4,0.0,0.0
96.0,0.0,0.0,4,0.0,0.0
96.25,0.0,0.0,4,0.0,0.0
96.5,0.0,0.0,4,0.0,0.0
96.75,0.0,0.0,4,0.0,0.0
97.0,0.0,0.0,4,0.0,0.0
97.25,0.0,0.0,4,0.0,0.0
97.5,0.0,0.0,4,0.0,0.0
97.75,0.0,0.0,4,0.0,0.0
98.0,0.0,0.0,4,0.0,0.0
98.25,0.0,0.0,4,0.0,0.0
98.5,0.0,0.0,4,0.0,0.0
98.75,0.0,0.0,4,0.0,0.0
99.0,0.0,0.0,4,0.0,0.0
99.25,0.0,0.0,4,0.0,0.0
99.5,0.0,0.0,4,0.0,0.0
99.75,0.0,0.0,4,0.0,0.0
100.0,0.0,0.0,4,0.0,0.0
